-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
21.813,-43.522,-17.757,-83.82,-64.508,-60.642,-60.958,96.769,-13.147,43.001
21.813,-43.522,-17.757,-83.82,-64.508,-60.642,-60.958,96.769,-13.147,43.001
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
-29.091,-107.85,-45.789,-24.732,-98.514,13.643,-16.864,52.839,-34.432,58.15
-29.091,-107.85,-45.789,-24.732,-98.514,13.643,-16.864,52.839,-34.432,58.15
21.813,-43.522,-17.757,-83.82,-64.508,-60.642,-60.958,96.769,-13.147,43.001
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-29.091,-107.85,-45.789,-24.732,-98.514,13.643,-16.864,52.839,-34.432,58.15
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
